2025-12-01 13:29:43.593 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2025-12-01 13:29:43.623 [restartedMain] INFO  c.v.m.MiniProjectJavaApplication - Starting MiniProjectJavaApplication using Java 1.8.0_462 on Admin-PC with PID 2792 (F:\BE-QLBH\target\classes started by Admin in F:\BE-QLBH)
2025-12-01 13:29:43.666 [restartedMain] INFO  c.v.m.MiniProjectJavaApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-01 13:29:43.764 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-12-01 13:29:43.764 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-12-01 13:29:46.561 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-12-01 13:29:46.700 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 126 ms. Found 17 JPA repository interfaces.
2025-12-01 13:29:49.446 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2025-12-01 13:29:49.479 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-01 13:29:49.481 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-01 13:29:49.482 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.71]
2025-12-01 13:29:49.806 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-01 13:29:49.808 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6022 ms
2025-12-01 13:29:50.661 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-12-01 13:29:51.501 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-12-01 13:29:51.515 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/datn?useUnicode=yes&characterEncoding=UTF-8&allowPublicKeyRetrieval=true&useSSL=false'
2025-12-01 13:29:51.849 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-12-01 13:29:51.949 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2025-12-01 13:29:52.232 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-12-01 13:29:52.491 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2025-12-01 13:29:54.229 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-12-01 13:29:54.244 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-12-01 13:29:54.742 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-12-01 13:29:57.958 [restartedMain] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 8b512720-25af-4a6a-9a7b-03f155f475d2

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2025-12-01 13:29:58.507 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7331f719, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@706e8c60, org.springframework.security.web.context.SecurityContextPersistenceFilter@5f92af3e, org.springframework.security.web.header.HeaderWriterFilter@1cd1ca01, org.springframework.security.web.authentication.logout.LogoutFilter@5cab7759, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4479b6f3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@100289d7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@67a8e720, org.springframework.security.web.session.SessionManagementFilter@400badd1, org.springframework.security.web.access.ExceptionTranslationFilter@788e5a1d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6cbdad8c]
2025-12-01 13:30:02.346 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-12-01 13:30:02.351 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-12-01 13:30:02.381 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-01 13:30:02.397 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2025-12-01 13:30:02.418 [restartedMain] INFO  c.v.m.MiniProjectJavaApplication - Started MiniProjectJavaApplication in 19.752 seconds (JVM running for 34.177)
2025-12-01 13:30:18.832 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-01 13:30:18.832 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-12-01 13:30:18.834 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-12-01 13:34:20.544 [http-nio-8080-exec-9] INFO  c.v.m.r.AccountRestController - ✅ Xóa tài khoản thành công: Admin='null' đã xóa tài khoản ID='3' (demo_user)
2025-12-01 13:36:28.370 [http-nio-8080-exec-2] INFO  c.v.m.r.AccountRestController - ✅ Phân quyền thành công: Admin='ADMIN' đã thay đổi role của 'demo_employee' từ 'EMPLOYEE' thành 'USER'
2025-12-01 13:36:44.524 [http-nio-8080-exec-3] INFO  c.v.m.r.AccountRestController - ✅ Phân quyền thành công: Admin='ADMIN' đã thay đổi role của 'demo_employee' từ 'USER' thành 'EMPLOYEE'
