2025-12-13 10:10:50.630 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2025-12-13 10:10:50.670 [restartedMain] INFO  c.v.m.MiniProjectJavaApplication - Starting MiniProjectJavaApplication using Java 1.8.0_462 on Admin-PC with PID 5792 (F:\BE-QLBH\target\classes started by Admin in F:\BE-QLBH)
2025-12-13 10:10:50.671 [restartedMain] INFO  c.v.m.MiniProjectJavaApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-13 10:10:50.765 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-12-13 10:10:50.765 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-12-13 10:10:54.053 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-12-13 10:10:54.506 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 408 ms. Found 17 JPA repository interfaces.
2025-12-13 10:10:57.472 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2025-12-13 10:10:57.483 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-13 10:10:57.483 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-13 10:10:57.484 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.71]
2025-12-13 10:10:57.590 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-13 10:10:57.591 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6824 ms
2025-12-13 10:10:57.808 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-12-13 10:10:58.217 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-12-13 10:10:58.224 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/datn?useUnicode=yes&characterEncoding=UTF-8&allowPublicKeyRetrieval=true&useSSL=false'
2025-12-13 10:10:58.496 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-12-13 10:10:58.591 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2025-12-13 10:10:58.905 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-12-13 10:10:59.112 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2025-12-13 10:11:00.620 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-12-13 10:11:00.632 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-12-13 10:11:01.022 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-12-13 10:11:03.072 [restartedMain] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: aa4f8567-f92f-4864-a099-1f1456213310

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2025-12-13 10:11:03.305 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@aab3b7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@71d60c5, org.springframework.security.web.context.SecurityContextPersistenceFilter@44093e06, org.springframework.security.web.header.HeaderWriterFilter@69b451c, org.springframework.security.web.authentication.logout.LogoutFilter@6f82d38e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4cdb64a7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4285ecdf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@70b0431, org.springframework.security.web.session.SessionManagementFilter@1c9deeb2, org.springframework.security.web.access.ExceptionTranslationFilter@232055c5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@25398e17]
2025-12-13 10:11:06.579 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-12-13 10:11:06.586 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-12-13 10:11:06.620 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-13 10:11:06.641 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2025-12-13 10:11:06.676 [restartedMain] INFO  c.v.m.MiniProjectJavaApplication - Started MiniProjectJavaApplication in 16.872 seconds (JVM running for 29.183)
2025-12-13 10:11:06.862 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-13 10:11:06.862 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-12-13 10:11:06.863 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-12-13 10:13:30.496 [http-nio-8080-exec-10] INFO  c.v.m.restcontroller.OrderController - Người dùng 'Khách Hàng' đã mua 1 Đơn Vị Sản Phẩm 'iPhone 15 Pro Max 256GB' Vào Giỏ Hàng
2025-12-13 10:13:30.496 [http-nio-8080-exec-10] INFO  c.v.m.restcontroller.OrderController - Người dùng 'Khách Hàng' đã mua 1 Đơn Vị Sản Phẩm 'iPhone 15 Pro Max 256GB' Vào Giỏ Hàng
2025-12-13 10:14:43.101 [http-nio-8080-exec-3] INFO  c.v.m.restcontroller.OrderController - Người dùng 'Khách Hàng' đã mua 1 Đơn Vị Sản Phẩm 'iPad Pro 12.9 inch M2 256GB' Vào Giỏ Hàng
2025-12-13 10:14:43.101 [http-nio-8080-exec-3] INFO  c.v.m.restcontroller.OrderController - Người dùng 'Khách Hàng' đã mua 1 Đơn Vị Sản Phẩm 'iPad Pro 12.9 inch M2 256GB' Vào Giỏ Hàng
2025-12-13 10:16:33.902 [http-nio-8080-exec-2] WARN  c.v.m.r.AccountController - Đăng nhập thất bại cho tài khoản: KH05
2025-12-13 10:16:45.024 [http-nio-8080-exec-5] WARN  c.v.m.r.AccountController - Đăng nhập thất bại cho tài khoản: KH05
2025-12-13 10:16:54.226 [http-nio-8080-exec-2] WARN  c.v.m.r.AccountController - Đăng nhập thất bại cho tài khoản: KH051
2025-12-13 10:17:02.440 [http-nio-8080-exec-5] INFO  c.v.m.r.AccountController - Người dùng [KH05] đã đăng nhập thành công lúc 2025-12-13T10:17:02.440
2025-12-13 10:17:22.707 [http-nio-8080-exec-9] INFO  c.v.m.r.IntegrationVnpayController - Found account from header: 11
2025-12-13 10:17:22.707 [http-nio-8080-exec-9] INFO  c.v.m.r.IntegrationVnpayController - Tổng tiền (sau giảm giá): 6.298E7
2025-12-13 10:19:34.242 [http-nio-8080-exec-5] WARN  c.v.m.r.AccountController - Đăng nhập thất bại cho tài khoản: demo_admin
2025-12-13 10:19:39.392 [http-nio-8080-exec-8] WARN  c.v.m.r.AccountController - Đăng nhập thất bại cho tài khoản: demo_admin
2025-12-13 10:19:50.890 [http-nio-8080-exec-9] INFO  c.v.m.r.AccountController - Người dùng [demo_admin] đã đăng nhập thành công lúc 2025-12-13T10:19:50.890
2025-12-13 10:20:43.490 [http-nio-8080-exec-2] INFO  c.v.m.r.ProductController - Người dùng 6 đang xóa sản phẩm có ID: {}
2025-12-13 10:22:13.369 [http-nio-8080-exec-2] INFO  c.v.m.r.ProductController - Người dùng đã thêm một sản phẩm mới. ID sản phẩm: 19, Tên sản phẩm: Màn hình DELL P2722H
2025-12-13 10:23:33.543 [http-nio-8080-exec-4] INFO  c.v.m.r.AccountController - Người dùng [demo_employee] đã đăng nhập thành công lúc 2025-12-13T10:23:33.543
2025-12-13 10:27:01.369 [http-nio-8080-exec-2] INFO  c.v.m.restcontroller.OrderController - Người dùng 'demo_employee' đã mua 1 Đơn Vị Sản Phẩm 'Samsung Galaxy A54 5G' Vào Giỏ Hàng
2025-12-13 10:27:01.370 [http-nio-8080-exec-2] INFO  c.v.m.restcontroller.OrderController - Người dùng 'demo_employee' đã mua 1 Đơn Vị Sản Phẩm 'Samsung Galaxy A54 5G' Vào Giỏ Hàng
2025-12-13 10:27:07.099 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - ========== BẮT ĐẦU TẠO ĐƠN HÀNG MỚI ==========
2025-12-13 10:27:07.099 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - Thời gian: 2025-12-13T10:27:07.099
2025-12-13 10:27:07.102 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - Found account from header: 11
2025-12-13 10:27:07.102 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - Người dùng: KH05 (ID: 11)
2025-12-13 10:27:07.102 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - Thông tin đơn hàng:
2025-12-13 10:27:07.102 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - -Người nhận: demoKH05
2025-12-13 10:27:07.102 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - -Phương thức thanh toán: COD
2025-12-13 10:27:07.112 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - Lưu đơn hàng thành công (ID: 105, OrderNumber 6)
2025-12-13 10:27:07.112 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - 📩 Đã gửi email xác nhận đơn hàng đến lamnguyen4799@gmail.com
2025-12-13 10:27:07.116 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - Tạo {} chi tiết đơn hàng
2025-12-13 10:27:07.116 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - TẠO ĐƠN HÀNG THÀNH CÔNG
2025-12-13 10:27:07.116 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - Created Order ID 105 with txnRef 1765596427102
2025-12-13 10:27:07.116 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController -    - Người tạo: KH05 (ID: 11)
2025-12-13 10:27:07.116 [http-nio-8080-exec-9] INFO  c.v.m.restcontroller.OrderController - ========== KẾT THÚC TẠO ĐƠN HÀNG ==========

2025-12-13 10:27:17.608 [http-nio-8080-exec-3] INFO  c.v.m.restcontroller.OrderController - 📧 Đã gửi email hủy đơn hàng đến lamnguyen4799@gmail.com
2025-12-13 10:28:09.870 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-12-13 10:28:09.878 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
